Number of elements 912
     0 : -7.3450858e-30  1.5382515e-30  1.3380702e-29
     1 : -4.2095822e-17  1.0155572e-16 -1.6109548e-17
     2 :  8.0231004e-01  1.9001966e-02  5.5829704e-01
     3 :  4.5508647e-21  8.8650396e-22 -1.0193956e-20
     4 :  2.4470483e-01  2.0074078e-02  9.2219833e-02
     5 : -2.6138416e-03 -1.4899198e-03 -4.6798289e-03
     6 :  6.8722637e-44  1.6263237e-43 -3.0112457e-43
     7 :  8.9104626e-17 -2.3507965e-15  1.3807344e-15
     8 :  2.6476944e-14 -1.0153356e-16 -1.2489780e-14
     9 :  6.8937927e-41 -4.8417490e-40  3.3802203e-40
    10 :  1.1762700e-14 -2.1051575e-15 -2.2489784e-14
    11 : -1.5588622e-44  3.0390702e-44  1.5071698e-45
    12 : -2.3739763e-02  3.8865964e-02 -2.7077271e-02
    13 :  1.4271364e-11  7.8460487e-12 -2.9236848e-11
    14 :  1.3503401e-23 -2.7148916e-23  4.7218484e-24
    15 : -1.6874206e-15  2.2148043e-13 -1.0318399e-13
    16 :  1.6040164e-46 -2.7792043e-46 -5.0854977e-47
    17 : -1.9709908e-33  3.9638802e-33  2.0139212e-34
    18 :  1.8802887e-13 -7.3357661e-13  2.3280104e-13
    19 :  1.4553566e-54 -1.8321607e-54 -1.1823400e-54
    20 :  6.8537681e-34 -1.4984417e-33  3.6343710e-34
    21 : -4.0152596e-11  2.1909262e-10 -1.0379399e-10
    22 : -1.7515834e-10 -1.3454009e-10  1.3997695e-10
    23 :  2.1219451e-50 -1.6835185e-50  1.3567136e-50
    24 :  1.4080077e-16 -9.1040170e-17 -2.2675741e-16
    25 : -6.3452316e-53 -5.2939473e-53  5.5923351e-53
    26 :  6.9151129e-16  2.3233289e-15 -1.3901598e-15
    27 : -6.4254262e-11  1.6941692e-10 -4.2559439e-12
    28 : -6.4960864e-11  2.0697426e-10 -6.9574668e-11
    29 : -3.7726749e-19 -4.0385076e-18  4.9054804e-18
    30 :  2.2374075e-14 -2.1641014e-14 -2.4125128e-14
    31 :  5.2269121e-22 -2.9850562e-22 -7.7104490e-22
    32 :  4.9596906e-44  6.3295238e-44 -1.6986064e-43
    33 :  1.5394193e-08  6.5027810e-10 -4.8644853e-08
    34 :  3.8168878e-55 -2.3111692e-55 -5.3487719e-55
    35 : -5.9072485e-22  1.6320596e-22  9.8427994e-22
    36 :  8.3201766e-02  1.3798949e-01  1.9547564e-01
    37 : -2.6434680e-07  1.0128785e-07  9.1623661e-08
    38 : -1.0640672e-12 -2.6869857e-11  2.5499645e-12
    39 :  1.8859316e-17  1.8776209e-17 -5.9659347e-17
    40 :  1.7508961e-19 -4.2911802e-19  9.4682921e-20
    41 : -2.2820632e-10  4.4209980e-10  4.3707939e-11
    42 : -2.0312414e-52  3.8983646e-52 -7.2288310e-53
    43 : -5.7837475e-31  1.2862775e-30 -1.3021906e-31
    44 : -5.7540129e-08 -1.0640568e-08  1.1478975e-07
    45 :  1.0034850e-24  9.6451156e-25 -2.9989372e-24
    46 : -5.1838804e-26  4.1910874e-26 -3.4629704e-26
    47 :  4.7477583e-43  2.2941160e-42 -5.1271316e-42
    48 :  9.3610329e-47  4.3890191e-45 -1.7814672e-45
    49 :  5.4296238e-13 -1.1260558e-12 -1.9839039e-14
    50 :  6.6340869e-09 -7.0923289e-09  2.8157531e-09
    51 : -6.9852683e-03  2.0946249e-03  1.4443684e-03
    52 : -9.7658010e-14  2.9808184e-13 -6.1002801e-14
    53 :  1.2817396e-43 -9.5194402e-44  5.1906821e-44
    54 : -1.1459315e-09  3.0265660e-10  3.5345591e-10
    55 :  1.6821783e-10 -1.9395903e-10 -4.3871163e-11
    56 : -1.2050319e-02  2.1647004e-03 -4.0532231e-03
    57 : -2.5907844e-12 -6.5685320e-12  1.5890747e-11
    58 :  1.4857548e-06 -1.2855846e-05  8.1781853e-06
    59 : -2.2002760e-14 -8.5711687e-14  4.7855709e-14
    60 :  3.5309546e-10  5.7603924e-10 -1.1904935e-09
    61 :  2.1414186e-05 -1.9539628e-05 -4.5352842e-06
    62 :  3.7065441e-16  9.3706896e-17 -2.2065270e-16
    63 :  1.1087881e-07  6.5923929e-08 -7.3192858e-08
    64 : -1.6577339e-15  1.3754669e-15  2.0147937e-15
    65 : -3.8947510e-19  4.7961232e-19 -7.1488527e-20
    66 : -9.3418865e-22  2.0962998e-21 -7.9111364e-23
    67 : -5.1850501e-46 -1.4997728e-47  1.0679820e-45
    68 :  3.4416607e-45 -6.5093112e-45 -4.5291401e-46
    69 : -5.3105378e-46  3.7817039e-46  6.9475070e-46
    70 : -1.5709030e-25 -5.2295821e-25  8.4599235e-25
    71 :  6.8598371e-08 -1.0850380e-07 -5.4312904e-08
    72 : -2.4183808e-48  9.7754430e-48 -4.8785894e-48
    73 : -1.3579394e-06  1.2613953e-06  2.0524779e-06
    74 :  4.1635220e-36  1.2732566e-35 -8.3871340e-36
    75 :  1.8185696e-35  9.8467197e-36 -1.3604051e-35
    76 :  1.8189641e-48 -2.9478102e-49 -7.2122996e-49
    77 : -6.3832982e-39  9.9451649e-38 -8.8217523e-38
    78 : -5.4556835e-41  1.2885893e-40 -1.3005280e-41
    79 :  2.5561140e-31 -2.5494178e-31  2.6990576e-31
    80 : -3.9971320e-63  1.7465431e-62 -7.6393942e-63
    81 :  6.5745934e-43  3.0950179e-42 -1.8715548e-42
    82 :  1.8755701e-01  4.9471067e-01  6.4536197e-01
    83 :  1.6429359e-56 -4.7397355e-55  4.3986460e-55
    84 :  3.5083503e-52 -1.0767516e-51  3.2981817e-52
    85 : -2.0979175e-02 -6.8006552e-03  4.5891266e-03
    86 : -6.9665649e-33 -6.2057280e-33  1.9636331e-32
    87 : -1.2456402e-30  2.0455385e-30  4.8300783e-31
    88 :  9.5587157e-21  7.3203157e-21 -8.2399240e-21
    89 :  4.2240991e-06  7.5918439e-07 -2.3310897e-06
    90 : -9.4141993e-50 -2.8812543e-49  1.9048082e-49
    91 :  1.2654256e-01 -2.9882749e-02  3.1195513e-02
    92 :  2.2587983e-25 -1.9866541e-25 -1.1708257e-27
    93 : -2.5744268e-62 -9.1330533e-63  3.7346288e-62
    94 : -1.1561144e-28  2.4889727e-29  7.2046572e-29
    95 :  1.1022137e-45 -2.6612347e-46 -5.6812738e-46
    96 : -7.7908498e-22  1.7257525e-21 -2.5819076e-21
    97 : -4.7428742e-23  2.4404937e-23  6.9554227e-23
    98 :  5.5486075e-01  1.4781929e-01  1.7652212e-01
    99 : -1.0174886e-41 -5.9323841e-41  3.4840910e-41
   100 : -3.2715297e-44  2.5559106e-44  1.8129604e-44
   101 :  4.6274968e-20 -2.9770656e-20 -7.8249081e-21
   102 : -1.0639644e-12 -7.7071086e-12  4.1861173e-12
   103 :  5.6479549e-57 -5.7099219e-57 -5.6884332e-57
   104 : -4.9217300e-26  6.9397466e-27  2.0173117e-26
   105 : -1.0859353e-13  2.0565361e-14  6.6595810e-14
   106 :  7.0509817e-18 -9.9658135e-18 -6.2124561e-18
   107 : -1.9070424e-18 -6.8211124e-18 -5.7423600e-18
   108 :  7.0048655e-17  6.8869504e-17 -2.1410299e-16
   109 :  8.5203657e-13  2.1482238e-12 -6.2845917e-12
   110 : -1.5374008e-07  4.3543900e-07 -1.1628542e-07
   111 : -1.9976962e-16  6.6842122e-17  5.6305968e-17
   112 : -1.4369905e-40 -2.8815428e-40  6.0066983e-40
   113 : -2.6623913e-03  7.4711813e-04  5.0576055e-04
   114 : -2.2634226e-24  2.6312353e-24  1.4568426e-24
   115 :  4.8710828e-12  1.5813580e-11 -9.5152008e-12
   116 : -2.8437916e-07 -1.4737134e-08  1.0274757e-07
   117 :  1.1946661e-01  1.2792897e-02 -2.5546916e-02
   118 :  3.1707655e-01  5.7685673e-01  5.3953816e-01
   119 : -1.0061150e-47 -2.5393822e-48  1.5381396e-47
   120 :  1.3391712e-23 -2.3614186e-23  3.4800739e-23
   121 : -2.0370522e-37 -1.3541759e-35  1.0783410e-35
   122 : -2.3646464e-11 -2.4333512e-11  1.7233811e-11
   123 : -1.9229025e-57  1.4287388e-56 -1.4599762e-56
   124 :  2.1106453e-42 -1.3804337e-42 -3.5674435e-43
   125 :  9.9491702e-60 -3.0352728e-59  1.0461502e-59
   126 :  6.5808020e-33 -9.9595727e-33 -3.8136490e-33
   127 : -3.9622196e-35  4.5323077e-35  3.5772489e-35
   128 : -1.8818220e-12 -1.0276717e-12  4.8666434e-12
   129 :  8.0338355e-30  9.9281340e-30 -2.8351694e-29
   130 :  1.6271331e-04  1.4078126e-04  8.4474519e-04
   131 :  5.0192712e-09 -1.4684386e-09 -1.7609451e-09
   132 :  5.6837859e-11 -2.1901419e-10  7.3559074e-11
   133 :  9.0485969e-07 -1.7922973e-06  3.0072184e-07
   134 :  6.7080457e-12 -2.1955755e-12 -2.7671859e-12
   135 :  2.8765301e-14  6.6392533e-14 -1.1060811e-13
   136 :  2.2149841e-18  8.1628459e-19 -1.5924097e-18
   137 :  5.8492752e-14 -7.7013103e-15 -1.1365852e-13
   138 :  3.0962602e-16  1.1605999e-15 -1.2564856e-15
   139 :  6.1559179e-16 -1.1664694e-15  2.7875419e-16
   140 : -3.2536466e-38  4.3124725e-38 -5.2652007e-39
   141 : -3.2767290e-36  3.2106507e-36  3.4792336e-36
   142 : -8.2548617e-17 -5.5616417e-16  9.8094927e-16
   143 :  1.3229003e-48  3.4660973e-48 -7.2141115e-48
   144 :  3.5674940e-18  3.8499629e-18 -3.5002225e-18
   145 : -2.3309972e-22  2.6780199e-21 -1.1834658e-21
   146 :  8.1038222e-27 -1.2282934e-26 -4.3363115e-27
   147 :  9.4613372e-47 -5.2205431e-47 -1.9241125e-47
