Number of elements 912
     0 : -7.2020975e-24 -2.1293057e-24  1.7172550e-23
     1 : -2.4609693e-13  6.4819116e-13 -1.3587128e-13
     2 : -3.7478452e-01 -2.4200929e-01 -2.3680453e-01
     3 :  2.2870275e-16 -9.3507744e-17 -3.8504116e-16
     4 :  1.6594432e-01  1.4604440e-01  1.7627156e-01
     5 : -4.4558581e-03  4.8546966e-02  2.1439850e-01
     6 :  3.9959205e-36  8.8449726e-36 -1.6991967e-35
     7 :  1.2564738e-12 -8.3924142e-12  4.4563033e-12
     8 :  2.3573040e-11  5.6409413e-11 -3.4990731e-11
     9 :  3.2331152e-33 -1.5264079e-32  8.1221853e-33
    10 :  6.4466668e-12  7.6739499e-12 -2.2142012e-11
    11 : -3.4379453e-36  5.8469213e-36  1.3796877e-36
    12 : -1.7328335e-02  2.0319865e-01  5.1073157e-01
    13 : -1.5250695e-08  1.0414476e-08 -1.0597085e-08
    14 :  1.5866467e-18 -3.4954340e-18  6.1649165e-19
    15 : -2.8716162e-10  6.2563986e-10  1.9366031e-10
    16 :  4.7352529e-38 -1.3029320e-37  2.8470169e-38
    17 : -4.5327955e-27  1.6531753e-26 -5.9395513e-27
    18 : -4.3646909e-11  1.1024691e-10 -3.8660329e-11
    19 :  8.5837680e-45 -1.7589624e-44 -5.2969953e-45
    20 :  5.7250725e-27 -5.0394215e-27 -5.5656206e-27
    21 :  1.9650563e-08  3.6431744e-09 -5.1005808e-08
    22 :  3.2805017e-08 -3.8615672e-09 -1.3193098e-08
    23 :  3.1899019e-41 -3.1785247e-41  4.2549789e-41
    24 :  6.1526821e-14  4.5157316e-13 -7.2540484e-13
    25 : -1.8788189e-43 -4.7488993e-43  3.0042131e-43
    26 :  2.4334085e-12  3.2637902e-12 -2.2527113e-12
    27 :  1.4973267e-09  1.7572878e-08 -8.7240171e-09
    28 :  1.5750567e-09 -4.9102963e-08  2.2201109e-08
    29 : -1.1436129e-14 -3.3470190e-14  6.1326028e-14
    30 :  1.3399955e-11  2.2274045e-12 -3.1629817e-11
    31 :  2.5527108e-17 -1.3265944e-17 -4.0527853e-17
    32 :  2.5955656e-35  3.2756385e-35 -8.8538842e-35
    33 : -5.9054017e-07  1.0551210e-06  1.6462871e-06
    34 :  4.6052800e-45 -2.5833540e-45 -6.7117660e-45
    35 : -3.2993224e-17 -3.7765855e-18  7.5802299e-17
    36 : -9.8749384e-03 -6.0869816e-02  1.8338053e-01
    37 : -4.6699506e-05 -2.3105600e-05  2.1587689e-05
    38 :  5.1718365e-09 -2.5429140e-08  5.8124309e-09
    39 : -2.6440328e-15  2.1235286e-13 -2.1528806e-13
    40 :  8.6693517e-15 -2.8070985e-14  6.9361407e-15
    41 : -1.1462295e-08  2.3030797e-08  9.8795430e-09
    42 : -1.0344319e-42  1.5273288e-42  1.6690725e-45
    43 :  1.2180957e-26  9.5378557e-26 -1.2361409e-25
    44 :  1.0430967e-06  7.4834656e-06 -1.0079945e-05
    45 : -3.7426894e-21  9.7693487e-20 -2.0521948e-19
    46 : -1.4964715e-20  7.9403773e-21 -2.1921258e-21
    47 :  6.1372387e-35  5.3743619e-34 -1.1717431e-33
    48 :  1.3252642e-38  6.9839967e-37 -2.9048948e-37
    49 :  8.1655205e-11 -8.3407604e-10  6.3543796e-10
    50 :  7.2228862e-07  2.1812227e-06 -7.3437780e-07
    51 :  3.6029607e-03 -1.9675106e-03 -6.0175113e-03
    52 : -1.2148309e-10  3.2866814e-10 -6.3485766e-11
    53 :  2.5441454e-35 -1.5985024e-35  4.9613549e-36
    54 :  1.5603173e-08 -1.0562222e-08 -1.5883273e-08
    55 : -5.6920550e-09  6.2120853e-09 -1.6741469e-08
    56 :  1.0308655e-01  1.9228273e-01  5.1153777e-02
    57 : -4.1437398e-10 -2.8595027e-09  7.0405856e-09
    58 :  1.1211791e-04 -1.8648572e-04  1.0457451e-05
    59 : -1.1887813e-10 -1.5251144e-10  1.0016194e-10
    60 : -4.6851040e-07  4.6412894e-07  7.7966882e-07
    61 :  1.6670894e-03 -8.0409167e-04  1.0468088e-03
    62 : -7.4869053e-14 -4.8541618e-13  2.7410336e-13
    63 : -6.1117041e-07 -9.3804197e-07  9.1173376e-07
    64 : -4.9770329e-12  2.7724064e-12  7.7901662e-12
    65 : -4.4247071e-15  7.3099537e-15 -1.4854808e-15
    66 : -4.6946243e-17  1.1239637e-16 -5.1903677e-18
    67 : -6.2058526e-37  5.3325173e-38  1.2333060e-36
    68 : -1.0567846e-36  2.7871498e-36 -6.1432279e-37
    69 : -7.2421186e-37  5.8939904e-37  8.9389417e-37
    70 : -9.5386258e-20 -5.0194824e-20  2.4881726e-19
    71 : -3.2010735e-06  5.4419975e-06  2.5697019e-06
    72 :  1.2340927e-39 -9.5590526e-40 -1.5207695e-39
    73 :  1.7207705e-05 -1.8035291e-05 -1.2545511e-05
    74 :  3.0502933e-28  7.9150426e-28 -5.4176364e-28
    75 :  2.3109694e-28  2.0917034e-28 -2.0899945e-28
    76 :  1.4829649e-39  1.0498965e-39 -1.1547986e-39
    77 : -7.3908780e-31  2.2303212e-30 -7.0514849e-31
    78 : -1.5993615e-33  3.9825364e-33 -2.9377010e-34
    79 :  8.7771993e-25 -8.7569480e-25  1.0001936e-24
    80 :  1.4143994e-51  7.9414726e-51 -5.3126538e-51
    81 :  1.2127652e-33  5.2875240e-33 -3.2294174e-33
    82 :  5.3530472e-01 -7.8385754e-01  1.8826114e+00
    83 : -1.2063716e-45 -3.2454117e-45  5.7075613e-45
    84 : -1.4476632e-42  2.1946107e-42  1.6800379e-43
    85 :  4.5210142e-02  1.4669093e-01 -8.2275018e-02
    86 : -1.3691343e-27 -4.5103935e-27  1.0989202e-26
    87 : -3.0016141e-26  3.1986749e-25 -2.5138292e-25
    88 :  7.0972091e-16  5.5413134e-16 -5.9514427e-16
    89 :  3.0116825e-04 -5.1279300e-05 -1.2667073e-04
    90 : -3.1392629e-40 -9.2684554e-40  6.1538587e-40
    91 :  1.9292707e-01  1.0480276e-01  1.4820489e-01
    92 :  3.6883979e-20 -6.4947716e-20  1.6014119e-20
    93 : -5.4208097e-50  8.8909921e-51  2.5815340e-50
    94 : -1.7277584e-23 -1.1977789e-23  2.5916207e-23
    95 :  5.1005276e-37 -1.4740243e-37 -2.1144181e-37
    96 : -2.3193996e-17  5.4043164e-17 -8.1152270e-17
    97 : -2.7359071e-18 -2.4747683e-18  7.8708249e-18
    98 :  3.8496334e-01 -1.0363024e-01  1.4919394e-01
    99 : -1.0481696e-34 -1.3544823e-33  7.5792816e-34
   100 : -1.5198524e-35  1.3086070e-35  7.6526358e-36
   101 :  1.0194621e-15 -6.6970444e-16 -1.5514585e-16
   102 :  4.7026080e-10  1.3659749e-09 -8.5296585e-10
   103 :  1.6508468e-46 -1.6400165e-46 -1.7365026e-46
   104 : -7.4900843e-21  2.3932946e-21  2.1387587e-21
   105 : -4.2993417e-11  9.4735398e-12  3.4838094e-11
   106 :  5.7843409e-14 -9.3656627e-15 -1.1663912e-13
   107 :  2.4214021e-14 -1.7246592e-13 -3.3964968e-14
   108 :  5.3453218e-13  7.4664276e-13 -2.3294454e-12
   109 :  5.6954660e-10  7.5021993e-10 -3.5385599e-09
   110 :  1.9737896e-06  1.1829000e-06  2.8696201e-07
   111 : -6.1608927e-13  1.0694522e-13  1.9442322e-13
   112 : -1.7014535e-32 -1.6579470e-32  5.3572982e-32
   113 : -6.0568403e-03 -5.9644234e-04  5.4664387e-04
   114 : -3.6417568e-19  1.5117804e-19  3.3386984e-19
   115 :  4.5831657e-09  1.3990664e-08 -7.0840602e-09
   116 : -7.1184873e-06  4.9923777e-06 -2.2367091e-08
   117 :  1.9628155e-01  1.8094748e-01  9.9351543e-02
   118 :  7.6258077e-01  3.8050058e-02 -1.2917807e-01
   119 : -2.6058581e-38 -7.4348241e-39  4.1152379e-38
   120 : -1.0870438e-18  2.4560745e-20  1.0450153e-18
   121 :  1.2737345e-29 -1.0868993e-28  6.7534005e-29
   122 :  3.3998346e-09  4.1016125e-09 -3.9962603e-09
   123 : -8.4533946e-47  2.4680025e-46 -1.9978013e-46
   124 :  1.7439594e-34 -1.7252275e-34 -2.9786456e-37
   125 :  1.2553688e-49 -4.3164437e-49  1.8106032e-49
   126 :  3.0101338e-27 -4.4974799e-27 -1.1833574e-27
   127 : -3.1020385e-28  3.2907441e-28  3.2457445e-28
   128 : -1.0236279e-09  7.0401538e-10  1.4770587e-09
   129 :  1.2246813e-23  1.6652110e-23 -4.6313068e-23
   130 :  3.2244022e-03  6.5845796e-04 -1.0162817e-02
   131 : -4.8458057e-07 -3.3884434e-09  3.1777448e-07
   132 :  1.4274951e-08 -4.3039942e-08  8.4658165e-09
   133 : -1.2771167e-05  2.9307326e-05 -6.4251522e-06
   134 : -6.7393091e-09  3.0252129e-09 -9.1487366e-10
   135 :  5.3856180e-11  3.0484022e-11 -1.4738626e-10
   136 :  2.1785797e-14  7.1791064e-15 -1.5006951e-14
   137 : -8.1489100e-11  2.5742577e-10 -9.0442210e-11
   138 :  9.7548895e-13  9.0540815e-13 -1.3464354e-12
   139 :  2.4022526e-12 -4.2015533e-12  9.3870988e-13
   140 : -4.5088150e-31  8.3688388e-31 -1.8695341e-31
   141 : -2.1074619e-29  1.5162176e-29  2.8857808e-29
   142 :  1.4550030e-12 -2.4084671e-12  3.6703124e-12
   143 :  1.5510579e-39  1.1995328e-38 -1.9327543e-38
   144 :  2.4759888e-14  1.7653447e-14 -1.8221769e-14
   145 : -3.6802816e-19  7.9638272e-17 -3.6487720e-17
   146 : -4.4783467e-22  1.2119217e-22  7.8337017e-22
   147 :  4.2399358e-38 -2.6996459e-38 -5.9962100e-39
