Number of elements 912
     0 :  4.9612069e+25  6.5334613e+25 -5.7431594e+25
     1 :  1.9990749e+31  1.4320077e+31 -1.7082370e+31
     2 :  1.4990499e+47  5.0513490e+47 -4.1950626e+47
     3 : -1.1984655e+36 -1.1892092e+36  1.1911693e+36
     4 :  3.9384434e+50  1.8095093e+51 -1.1524955e+51
     5 :  9.3433562e+52  5.3770346e+51 -4.8068023e+52
     6 :  6.0620461e+14 -1.4043764e+15  3.9861408e+14
     7 :  4.3361710e+29  9.1824254e+29 -6.7643024e+29
     8 : -2.9253728e+36 -6.0521552e+36  4.5201532e+36
     9 : -9.6876266e+16 -2.7331190e+17  1.8517906e+17
    10 :  8.2418654e+34  1.9235840e+35 -1.3705260e+35
    11 :  2.2238559e+14  2.1491923e+14 -2.1855920e+14
    12 : -4.1461329e+51 -2.2238135e+52  1.3644852e+52
    13 : -4.9974007e+39 -3.5839878e+39  4.2900445e+39
    14 :  6.8693979e+26  1.5258992e+27 -1.1119049e+27
    15 : -3.7864168e+41 -4.2362673e+41  3.9118124e+41
    16 : -3.2424425e+12 -1.5471993e+13  9.3531208e+12
    17 : -5.6634518e+20 -1.0451251e+22  5.4790690e+21
    18 :  6.6704959e+37  1.0479411e+37 -3.8371062e+37
    19 :  3.0923121e+08  1.4777056e+09 -8.9242761e+08
    20 : -1.4906154e+23 -1.2825516e+23  1.3741255e+23
    21 :  3.2664231e+43  3.6861171e+43 -3.4542505e+43
    22 : -1.7398409e+38 -2.4508519e+39  1.3207780e+39
    23 : -5.7236432e+11 -4.2691219e+11  4.9748019e+11
    24 :  1.6250828e+34  5.9958576e+34 -3.7790745e+34
    25 : -7.5356169e+08 -1.7081035e+09  1.2337151e+09
    26 :  3.6492495e+33  3.4915562e+34 -2.0229149e+34
    27 :  2.1419836e+35  8.3010735e+36 -4.2628364e+36
    28 : -1.9429872e+35 -1.8427977e+35  1.8902450e+35
    29 :  2.9064604e+34  2.9250083e+34 -2.9097933e+34
    30 :  6.9419031e+40  6.0361829e+40 -6.4717927e+40
    31 :  1.7763712e+28  5.1114863e+28 -3.4412420e+28
    32 :  8.7713350e+13  3.0438752e+14 -1.9538555e+14
    33 :  1.1967707e+37  4.4748574e+37 -2.8312303e+37
    34 :  2.4535919e+07  7.0004977e+07 -4.7243729e+07
    35 :  2.1671245e+29 -6.5848914e+29  2.2077003e+29
    36 : -7.4501719e+47 -1.0733083e+48  8.8838768e+47
    37 :  1.7470468e+42  2.1408532e+43 -1.1751128e+43
    38 : -6.2905455e+42 -1.8789948e+43  1.2281142e+43
    39 :  3.8182577e+32 -1.6099013e+33  6.1667620e+32
    40 :  1.1678670e+34  4.8878053e+33 -7.4734339e+33
    41 :  1.8115351e+34 -9.4277810e+34  3.8141915e+34
    42 :  3.1917995e+10  2.5098102e+10 -2.8616508e+10
    43 : -5.2464417e+23 -4.8077603e+23  5.0191439e+23
    44 :  1.0503828e+42  3.1583487e+42 -2.0908974e+42
    45 :  8.8430944e+28  6.1197427e+28 -7.4565536e+28
    46 :  1.9993813e+28  3.6785063e+28 -2.8444696e+28
    47 : -4.4978184e+15 -4.9108670e+15  4.6994915e+15
    48 :  2.2691728e+13  9.0684927e+13 -5.6788184e+13
    49 : -5.8809625e+37 -1.7821653e+38  1.1817197e+38
    50 : -1.4408510e+37 -4.0577404e+37  2.7624111e+37
    51 : -7.4254113e+43 -1.7052893e+44  1.2498102e+44
    52 : -1.9979923e+41 -5.2967288e+41  3.6406178e+41
    53 : -3.2048026e+15 -2.8709763e+15  3.0264252e+15
    54 : -2.7609825e+37 -1.1893389e+37  1.9627434e+37
    55 : -3.1656584e+36 -6.9490795e+36  4.9918911e+36
    56 :  7.2853741e+52  1.5178154e+53 -1.1173754e+53
    57 : -1.7635217e+35 -4.3337465e+35  3.0362583e+35
    58 :  6.0590624e+49  5.4882378e+49 -5.7435658e+49
    59 : -1.6619411e+34 -1.1482898e+34  1.4289910e+34
    60 :  2.6503676e+40  5.4663801e+40 -4.0312043e+40
    61 :  3.3647036e+45  2.4774256e+45 -2.8913551e+45
    62 :  2.2942430e+34  6.5740078e+34 -4.4601675e+34
    63 : -1.1422881e+43 -4.0488077e+43  2.6305795e+43
    64 :  1.2833571e+31  7.3313796e+30 -1.0066867e+31
    65 :  8.4745554e+29  3.6082213e+30 -2.2369471e+30
    66 : -2.4008729e+28 -5.7204558e+28  4.0485722e+28
    67 : -2.0417000e+10 -7.2865271e+10  4.6546784e+10
    68 : -2.7921829e+07 -1.0035059e+07  1.8930744e+07
    69 : -3.2194116e+08 -6.3022202e+08  4.7528480e+08
    70 :  1.7867010e+32  7.8338705e+32 -4.8026538e+32
    71 : -3.7265136e+46 -8.1028347e+46  5.7943863e+46
    72 : -2.0960875e+05 -7.9556622e+05  5.0258025e+05
    73 : -8.0245171e+38 -7.6257780e+38  7.7805923e+38
    74 : -9.6065563e+21 -2.1414374e+22  1.5543272e+22
    75 :  4.4560689e+22  3.0741649e+22 -3.7698912e+22
    76 : -4.5163355e+11 -9.7289415e+10  2.7395078e+11
    77 :  2.9816811e+20  2.5721405e+20 -2.7438284e+20
    78 :  2.2946322e+16  2.1251769e+16 -2.2099348e+16
    79 : -1.4369272e+19 -2.5968734e+19  2.0079557e+19
    80 : -1.8516166e+04  1.4788026e+05 -6.4615561e+04
    81 :  1.1749643e+18  3.3451934e+18 -2.2642590e+18
    82 :  2.8278852e+48  1.3318073e+49 -8.2339971e+48
    83 : -7.0256182e+06  3.2424850e+07 -1.2670288e+07
    84 :  2.2744340e+11  1.4579874e+12 -8.4374415e+11
    85 : -7.0622294e+43  2.4044650e+43  2.0679636e+43
    86 : -1.8807089e+23 -1.4804333e+23  1.6787358e+23
    87 :  5.6621684e+24  4.0003257e+24 -4.8148523e+24
    88 : -2.7533073e+32 -8.8102118e+32  5.8166339e+32
    89 : -2.6641796e+44 -1.7848911e+44  2.2190076e+44
    90 :  2.1089960e+05  6.0976554e+05 -4.1097539e+05
    91 : -1.0807558e+51 -1.3439201e+52  7.8307766e+51
    92 : -1.4877402e+23  3.9474366e+24 -1.9007023e+24
    93 : -2.8349708e+03 -1.0353468e+04  6.6265623e+03
    94 : -9.2871352e+24  9.9089700e+24 -3.7922738e+23
    95 :  1.6718001e+14  1.4333911e+14 -1.5470203e+14
    96 : -8.4456047e+27  8.8903525e+27 -2.1873593e+26
    97 :  3.3797429e+34  3.4100372e+34 -3.3928782e+34
    98 : -2.2772300e+46 -4.4357789e+46  3.4221243e+46
    99 :  1.7620273e+17  5.5575188e+16 -1.1585775e+17
   100 :  5.9018923e+14  6.2505622e+14 -6.0620955e+14
   101 : -5.9425822e+29 -1.4008412e+30  1.0021717e+30
   102 : -7.9177284e+36 -7.3798499e+36  7.5840508e+36
   103 : -6.5050361e+07 -4.5342230e+07  5.5051975e+07
   104 :  8.5470169e+26  2.5461991e+27 -1.7089971e+27
   105 : -8.3331719e+36 -2.1483479e+37  1.5230039e+37
   106 :  6.9758815e+33  7.4790889e+33 -7.2028510e+33
   107 : -3.4012238e+29 -3.6229819e+29  3.5066346e+29
   108 : -2.3799673e+38 -1.2671488e+38  1.8108531e+38
   109 :  1.2036474e+37  1.3408063e+37 -1.2525908e+37
   110 : -8.7571543e+37 -9.8278510e+37  9.1865143e+37
   111 :  9.7996636e+32  3.8415103e+32 -6.8501989e+32
   112 :  3.2727776e+18  2.7204038e+18 -2.9796670e+18
   113 : -4.4460239e+44 -7.7298543e+44  6.1906047e+44
   114 : -2.7321598e+32 -5.5416185e+32  4.1506586e+32
