Number of elements 912
     0 :  2.4415295e-19 -1.4162365e-19 -3.6922825e-19
     1 :  2.2188116e-11 -3.6303258e-11 -8.5969504e-12
     2 : -2.1351142e-01  1.7666997e-02 -2.4126836e-01
     3 : -2.7052557e-14 -2.1424968e-15  5.2717496e-14
     4 :  4.7715726e-02  1.2769928e-01  9.9551452e-02
     5 :  5.1581451e-01  2.0653061e-01  1.0874691e-01
     6 : -7.6570631e-31 -6.1321160e-30  7.7014015e-30
     7 : -6.5013505e-11  1.9352242e-10 -6.4688899e-11
     8 : -2.6659647e-09  4.3164678e-09 -1.9593667e-10
     9 :  1.4518652e-27  2.1761125e-28 -3.3220270e-27
    10 : -1.6759218e-09  3.0901111e-10  3.8478625e-09
    11 : -2.3977457e-30  2.6374648e-30  2.5524211e-30
    12 :  2.5386423e-01 -1.2685832e+00  1.9596490e+00
    13 : -2.6847267e-07 -2.0609195e-07  4.6859660e-07
    14 :  2.4358157e-15 -2.8050110e-15 -2.3724402e-16
    15 :  5.9996914e-08 -1.1914257e-07 -5.1565525e-08
    16 : -2.1192185e-32 -1.4132231e-31  1.7697903e-31
    17 :  1.6981293e-22  5.1739860e-22 -8.5930199e-22
    18 :  5.5227756e-09 -1.7082936e-08  5.4637422e-09
    19 : -1.5294356e-37 -2.0922295e-38  1.9323879e-37
    20 : -1.9687266e-22  1.1334882e-21 -8.1244182e-22
    21 : -1.4128027e-06  9.0659130e-07  4.1611159e-06
    22 :  2.1971213e-06  1.2244405e-06 -1.0154346e-06
    23 : -5.4301974e-35 -1.8032033e-35  1.7865962e-34
    24 : -1.3542985e-10  3.1952868e-10  5.1132617e-11
    25 :  1.5567216e-36 -6.7833301e-36  2.2372103e-36
    26 : -1.3825688e-10 -5.8395796e-10  2.7146559e-10
    27 :  8.7053511e-09 -7.5527364e-07  3.5040374e-07
    28 : -6.4612999e-08  1.6662586e-06 -7.7912210e-07
    29 :  2.6724142e-12  2.2914334e-11 -2.8239308e-11
    30 : -1.7067750e-11 -3.0424298e-09  3.2754314e-09
    31 :  1.7843740e-14 -3.0952669e-14 -1.0240923e-14
    32 :  2.9864424e-29  3.2325896e-29 -9.3667214e-29
    33 :  6.9614064e-06 -1.8930463e-05 -3.4069449e-05
    34 :  4.5269958e-38 -3.4713625e-38 -5.8059503e-38
    35 : -1.4037912e-14 -5.1108938e-14  1.0577698e-13
    36 : -1.3334989e-01 -1.5869650e-01 -6.1446795e-03
    37 :  4.1363997e-04  2.2722457e-04 -2.5921418e-04
    38 : -5.9894837e-07  2.7421380e-06 -7.7626989e-07
    39 : -1.3732303e-11  4.5344953e-12  3.8120143e-11
