Number of elements 912
     0 : -1.0344166e-30  2.5496422e-31  1.8426353e-30
     1 : -1.1717338e-17  2.8096732e-17 -4.3514128e-18
     2 :  8.7405854e-01  1.0799702e-01  6.4135060e-01
     3 :  9.4995280e-22  2.9810959e-22 -2.2381796e-21
     4 :  2.4204392e-01  4.2034332e-03  7.0465619e-02
     5 :  1.2826388e-03  1.7493511e-04 -9.3329017e-03
     6 :  5.9233231e-45  1.3809270e-44 -2.5736652e-44
     7 :  1.5126954e-17 -7.0623998e-16  4.2007110e-16
     8 :  9.7522734e-15 -1.2819729e-15 -4.0313280e-15
     9 :  6.6144731e-42 -4.5717222e-41  3.1782148e-41
    10 :  4.1311748e-15 -7.9437537e-16 -7.8071685e-15
    11 : -1.1862714e-45  2.3191315e-45  1.0264841e-46
    12 : -1.0127877e-02  1.8554011e-02 -3.3959694e-02
    13 :  8.3059426e-12  2.1653313e-12 -1.2089519e-11
    14 :  2.6447532e-24 -5.2195384e-24  8.9095073e-25
    15 : -1.8475893e-14  1.0405213e-13 -2.5166222e-14
    16 :  1.1136010e-47 -1.9052067e-47 -3.7127599e-48
    17 : -2.5332121e-34  5.0259010e-34  2.9739407e-35
    18 :  7.0514381e-14 -2.7510661e-13  8.8900083e-14
    19 :  6.5610301e-56 -8.1889418e-56 -5.3141267e-56
    20 :  7.0166281e-35 -1.6882269e-34  5.6322130e-35
    21 : -1.6522175e-11  8.8471465e-11 -4.3078854e-11
    22 : -8.6226785e-11 -6.3145228e-11  6.8268988e-11
    23 :  1.1839914e-51 -9.3416792e-52  7.3611696e-52
    24 :  4.5969472e-17 -3.1443973e-17 -7.0915812e-17
    25 : -3.1647981e-54 -2.6532966e-54  2.8082220e-54
    26 :  2.0811610e-16  7.4123564e-16 -4.4150068e-16
    27 : -2.8691468e-11  7.2388543e-11 -8.6776709e-13
    28 : -3.6089086e-11  1.1959567e-10 -4.1214437e-11
    29 : -8.4101497e-20 -1.0492421e-18  1.2422911e-18
    30 :  7.0415951e-15 -6.2569920e-15 -8.0992000e-15
    31 :  1.1398135e-22 -6.7433223e-23 -1.6529401e-22
    32 :  3.3446259e-45  4.2560038e-45 -1.1433963e-44
    33 :  1.2276829e-08 -3.3451039e-09 -3.1977135e-08
    34 :  1.6993923e-56 -1.0481183e-56 -2.3610991e-56
    35 : -1.2709809e-22  3.7149014e-23  2.0794969e-22
    36 :  1.2805209e-01  1.8910016e-01  1.9234190e-01
    37 : -8.9227385e-08  1.0404319e-07  6.1891029e-09
    38 : -5.0045066e-14 -1.0779475e-11  1.1664944e-12
    39 :  5.7379086e-18  4.9072259e-18 -1.7236793e-17
    40 :  3.6029354e-20 -8.6909821e-20  1.8938241e-20
    41 : -1.0231875e-10  1.9813747e-10  1.7936017e-11
    42 : -1.0079511e-53  1.9449964e-53 -3.6601571e-54
    43 : -8.8079827e-32  2.0307275e-31 -2.7200588e-32
    44 : -3.3201752e-08 -1.3526044e-08  7.3185983e-08
    45 :  2.1523755e-25  1.9877166e-25 -6.2520050e-25
    46 : -8.5514955e-27  7.1580116e-27 -6.1705828e-27
    47 :  3.6086660e-44  1.7209013e-43 -3.8457958e-43
    48 :  6.3706302e-48  3.3428471e-46 -1.3517516e-46
    49 :  2.2713400e-13 -4.3272518e-13 -4.4144298e-14
    50 :  4.0240560e-09 -1.1536361e-08  4.6774971e-09
    51 : -5.7424918e-03  1.7844529e-03  1.1093426e-03
    52 : -3.1209822e-14  9.3817414e-14 -1.9038660e-14
    53 :  9.7723384e-45 -7.2996891e-45  4.0239610e-45
    54 : -6.1761893e-10  8.3316542e-11  3.9216943e-10
    55 :  7.3552030e-11 -1.1937911e-10  3.6773295e-11
    56 : -1.1012287e-02 -5.0732883e-03 -4.1216810e-04
    57 : -1.0119935e-12 -2.4636920e-12  5.9674927e-12
    58 :  3.6998436e-06 -1.5397071e-05  6.7004366e-06
    59 : -5.9824510e-15 -2.6689441e-14  1.4688199e-14
    60 :  3.3923720e-10  1.8822018e-10 -8.5296033e-10
    61 : -1.9284543e-06 -1.2109957e-06 -1.4429371e-05
    62 :  1.1769630e-16  3.0548614e-17 -7.0828081e-17
    63 :  6.2058836e-08  3.8081919e-08 -4.2288981e-08
    64 : -4.9489872e-16  4.1681943e-16  5.9299080e-16
    65 : -1.0070486e-19  1.2225112e-19 -1.7786033e-20
    66 : -2.0385834e-22  4.5776678e-22 -1.9993959e-23
    67 : -3.1244263e-47 -1.2889329e-48  6.4638630e-47
    68 :  2.4585143e-46 -4.7024794e-46 -2.6508322e-47
    69 : -3.1474483e-47  2.2020432e-47  4.1502236e-47
    70 : -2.1129342e-26 -1.0064011e-25  1.4419256e-25
    71 :  3.7548399e-08 -5.6175008e-08 -3.1037311e-08
    72 : -1.5279033e-49  6.0387531e-49 -2.9498051e-49
    73 : -8.4001055e-07  7.7813003e-07  1.2197542e-06
    74 :  3.5554048e-37  1.1020584e-36 -7.2389182e-37
    75 :  1.9382544e-36  9.5046398e-37 -1.4045988e-36
    76 :  1.1286834e-49 -2.0033896e-50 -4.4165942e-50
    77 :  3.3895077e-40  8.4788542e-39 -9.3387543e-39
    78 : -5.1526335e-42  1.2065372e-41 -1.1882097e-42
    79 :  3.2528415e-32 -3.2436802e-32  3.4132592e-32
    80 : -1.3330745e-64  5.1502615e-64 -2.1615865e-64
    81 :  3.3199383e-44  1.6017011e-43 -9.6473267e-44
    82 :  1.5142904e-01  5.6312625e-01  5.6579191e-01
    83 :  5.2234683e-58 -2.1042971e-56  1.9954622e-56
    84 :  1.8041643e-53 -5.4557958e-53  1.6409281e-53
    85 : -1.8742790e-02 -8.0879287e-03  6.0030794e-03
    86 : -1.0056507e-33 -9.0957874e-34  2.8583784e-33
    87 : -2.0091115e-31  3.3118745e-31  7.6043689e-32
    88 :  1.9118930e-21  1.4645715e-21 -1.6523998e-21
    89 :  1.8084907e-06  7.9766551e-07 -1.0836639e-06
    90 : -4.9855467e-51 -1.5292857e-50  1.0108209e-50
    91 :  1.0168835e-01 -2.8878633e-02  1.7291051e-02
    92 :  4.1509150e-26 -3.4883089e-26 -9.4045231e-28
    93 : -5.6815220e-64 -3.4145996e-64  1.0781165e-63
    94 : -2.0226677e-29  4.5325255e-30  1.2460562e-29
    95 :  7.5428094e-47 -1.8081188e-47 -3.9156217e-47
    96 : -1.7714490e-22  3.9659727e-22 -5.9647285e-22
    97 : -9.8598870e-24  6.2309521e-24  1.3323370e-23
    98 :  5.3181131e-01  2.0795302e-01  1.6796485e-01
    99 : -9.5029923e-43 -5.6456782e-42  3.3049799e-42
   100 : -2.2283904e-45  1.7320987e-45  1.2301615e-45
   101 :  1.1309243e-20 -7.0329096e-21 -2.0414108e-21
   102 : -4.6318740e-13 -3.2891343e-12  1.8015026e-12
   103 :  2.2311485e-58 -2.2496409e-58 -2.2486733e-58
   104 : -9.2829829e-27  1.2708609e-27  3.8450414e-27
   105 : -3.8224596e-14  7.1881400e-15  2.3513777e-14
   106 :  2.0921549e-18 -3.1930266e-18 -1.5848631e-18
   107 : -5.7284491e-19 -1.6788750e-18 -1.5337648e-18
   108 :  1.8865707e-17  1.7757945e-17 -5.5724506e-17
   109 :  3.5106814e-13  8.4040467e-13 -2.4199194e-12
   110 : -8.5596543e-08  2.3360940e-07 -6.2368897e-08
   111 : -6.1403458e-17  2.0861001e-17  1.7405874e-17
   112 : -1.1930621e-41 -2.4538569e-41  5.0485630e-41
   113 : -1.9352244e-03  5.7091925e-04  3.7903200e-04
   114 : -3.9736283e-25  5.2809162e-25  1.9805303e-25
   115 :  1.6686444e-12  5.3925700e-12 -3.2789647e-12
   116 : -1.4658248e-07 -8.2328622e-08  8.7381375e-08
   117 :  9.3859606e-02  1.9218880e-03 -2.3472105e-02
   118 :  2.4321154e-01  6.0461497e-01  5.9796258e-01
   119 : -5.4815547e-49 -1.3602871e-49  8.3461426e-49
   120 :  3.4244982e-24 -5.6702353e-24  8.1239124e-24
   121 : -2.9329997e-38 -1.5654192e-36  1.2550630e-36
   122 : -1.0902023e-11 -1.4962162e-11  1.0163507e-11
   123 : -8.0305098e-59  5.7464618e-58 -5.8287090e-58
   124 :  1.7922192e-43 -1.1556770e-43 -3.1176319e-44
   125 :  3.8099793e-61 -1.1589628e-60  3.9720300e-61
   126 :  9.7084503e-34 -1.3847888e-33 -6.3880135e-34
   127 : -4.5876021e-36  5.2092001e-36  4.1589325e-36
   128 : -7.1054113e-13 -3.2769610e-13  1.7748666e-12
   129 :  1.1335587e-30  1.3891750e-30 -3.9786170e-30
   130 :  3.6439062e-05  6.5801433e-05  8.1002531e-04
   131 :  2.7241904e-09 -7.5399882e-10 -1.0162134e-09
   132 :  2.3451381e-11 -9.1756628e-11  3.1534057e-11
   133 :  5.7235569e-07 -1.1248894e-06  1.9872294e-07
   134 :  3.1379127e-12 -1.0571489e-12 -1.1722920e-12
   135 :  9.0234008e-15  2.4097717e-14 -3.7074422e-14
   136 :  5.9784189e-19  2.0177382e-19 -4.2057751e-19
   137 :  2.4893260e-14 -8.6811289e-15 -4.2744095e-14
   138 :  8.8404759e-17  3.5191076e-16 -3.7768169e-16
   139 :  1.8170763e-16 -3.4794421e-16  8.3974443e-17
   140 : -3.4186088e-39  4.4873963e-39 -5.3210013e-40
   141 : -3.8160007e-37  3.7546180e-37  4.0207745e-37
   142 : -3.1520571e-17 -1.5940708e-16  2.8418575e-16
   143 :  7.6040385e-50  1.8215642e-49 -3.9109545e-49
   144 :  1.0032226e-18  1.0891810e-18 -9.9313339e-19
   145 : -5.0788173e-23  5.8345899e-22 -2.5873043e-22
   146 :  1.5809263e-27 -2.4523706e-27 -7.8161638e-28
   147 :  6.3828919e-48 -3.5809713e-48 -1.2803653e-48
   148 :  7.3549549e-28 -1.1012631e-27 -3.7661687e-28
   149 :  2.3182770e-01 -4.2256585e-02  4.4269284e-02
   150 :  3.3044581e-23  4.1116696e-22 -4.7727835e-22
   151 :  2.0766460e-35  2.6781016e-35 -6.8989770e-35
   152 :  2.0743318e-30  9.4541041e-31 -1.4628698e-30
   153 :  5.7869937e-02  3.9416476e-01  6.5304724e-01
   154 : -3.4260985e-63  2.1117723e-63  4.7590079e-63
   155 :  8.0953788e-49 -5.9721858e-49 -1.1201529e-48
   156 :  2.9877830e-51 -3.6891802e-51  3.5580494e-52
   157 : -3.5483757e-25 -6.3257698e-25  1.3565350e-24
   158 :  1.1788705e-15 -1.9252782e-15  5.5526361e-16
   159 :  1.1280477e-20  3.7780282e-20 -2.4320897e-20
   160 : -3.9255933e-62  9.4859285e-63  1.4850017e-62
   161 :  2.6742565e-59  3.4434187e-58 -7.1750929e-58
   162 : -3.9305394e-03  1.2084554e-02 -2.1428878e-02
   163 :  1.8270973e-11 -6.0703066e-11  1.1361437e-10
   164 :  2.3580685e-33 -7.7692888e-34 -4.0386045e-33
   165 :  3.3806114e-19 -4.4942655e-18  3.8118446e-18
   166 :  1.6758579e-51  4.8056064e-53 -3.4381627e-51
   167 :  2.4219159e-15 -1.0133756e-15 -2.9566745e-16
   168 :  1.7264517e-10 -5.2303319e-10  1.4621925e-10
   169 :  4.0736675e-01  5.8407650e-01  8.6794313e-01
   170 :  6.2413590e-47 -5.5897039e-46  1.0760901e-45
   171 :  2.5261191e-46 -6.8544601e-46  1.1214061e-45
   172 :  2.2487660e-12 -2.6969502e-10  2.4561122e-10
   173 : -2.9641248e-12 -2.2328827e-12  7.8900569e-12
   174 :  2.4389240e-17 -5.1068454e-17  4.8938923e-20
   175 :  6.4494370e-27 -4.2283870e-27  3.3326717e-27
   176 :  1.8916633e-42 -1.6555748e-42 -2.1935228e-42
   177 : -9.2666317e-17  2.3681181e-16 -4.2121872e-17
   178 :  3.2562293e-01  6.7523823e-01  6.8569836e-01
   179 : -7.2904493e-16  1.5419975e-15 -5.2721659e-16
   180 : -1.3734459e-48  3.3201164e-49  2.4413146e-48
   181 :  1.6980556e-10  8.7375730e-11 -4.6331660e-10
   182 :  2.0235851e-29 -4.2660060e-30 -1.1595505e-29
   183 :  6.7501272e-08  1.6439447e-08 -1.0430310e-07
   184 :  4.5403538e-64  7.5466098e-63 -3.9788138e-63
   185 : -1.8674659e-35  8.8866232e-36  4.8116234e-36
   186 : -2.0582535e-24 -2.7349974e-24  7.6867831e-24
   187 :  1.5330552e-15 -1.5836979e-14  1.2997866e-14
   188 : -7.0080102e-03  7.1743824e-01  1.5295568e-01
   189 :  1.5551817e-15 -2.4304799e-15 -7.1127093e-16
   190 :  1.1518747e-18 -2.2475805e-18  5.4470439e-19
   191 :  3.4377636e-59 -2.6061314e-59 -4.3609327e-59
   192 :  2.3707640e-09 -6.3002803e-10 -4.7907989e-09
   193 : -1.4625097e-03 -4.0025056e-03  1.8687195e-03
   194 :  2.5890937e-01  3.3102785e-01 -1.2996973e-01
   195 : -4.7190203e-26 -1.2043749e-26  2.9437040e-26
   196 :  3.2212946e-49 -3.4209906e-49 -3.1187784e-49
   197 :  9.9141789e-50 -1.6214924e-49 -3.6754588e-50
   198 : -2.7022867e-21  1.6482426e-22  2.3787298e-21
   199 : -1.8269978e-04  9.4446215e-04 -3.4780589e-04
   200 : -7.3247879e-46  3.7416530e-44 -4.1150423e-44
   201 :  9.4339118e-11 -3.6820728e-11 -1.5338754e-11
   202 :  3.2353951e-26 -3.8034875e-26 -3.2270954e-26
   203 :  3.1573144e-53  1.3221103e-53 -2.2080820e-53
   204 :  1.5755411e-26 -1.3187287e-26 -2.2873750e-27
   205 :  3.6939948e-10  1.1901811e-09 -7.0035312e-10
