Number of elements 912
     0 :  3.0832356e-21 -5.1228098e-21 -1.0568082e-21
     1 : -3.6850065e-12  1.3138104e-11 -4.9374738e-12
     2 : -4.8322899e-01 -5.2768114e-02 -3.5174249e-01
     3 :  1.1540130e-14 -8.6211208e-15 -1.6695321e-14
     4 :  1.1006896e-01  1.3497841e-01  1.4832469e-01
     5 :  3.9992560e-01  1.7636044e-01  1.7806261e-01
     6 :  6.1880919e-33 -2.2273452e-32  9.3685811e-33
     7 :  2.2415270e-11 -1.3315115e-10  7.1648127e-11
     8 : -8.3959765e-11  1.9143543e-09 -6.9231305e-10
     9 :  2.1575971e-29 -3.0406557e-29 -1.6498481e-29
    10 : -3.1862119e-10  4.7855290e-10  2.5493083e-10
    11 : -3.2997657e-32  4.5299895e-32  2.5330676e-32
    12 :  2.9534749e-01 -6.1794500e-01  1.4722051e+00
    13 : -2.6196946e-07  5.7721582e-08  2.3265699e-08
    14 :  3.1543083e-16 -5.8203737e-16  6.2351336e-17
    15 :  8.7410828e-10 -1.1231945e-09  4.2702385e-09
    16 :  1.5093083e-34 -1.6821510e-33  1.2831606e-33
    17 :  5.5362466e-25  2.2233111e-23 -2.1842671e-23
    18 : -1.4251095e-09  4.9072584e-09 -8.6699062e-10
    19 : -2.2861739e-40 -5.2060733e-40  4.3234951e-40
    20 :  2.0122301e-24  1.5837076e-23 -2.0587362e-23
    21 : -3.0217214e-07 -4.6859058e-07  8.6165731e-07
    22 :  1.0249192e-06  3.4924387e-07 -5.0080188e-07
    23 :  1.5784508e-37 -4.8407690e-37  1.3294451e-36
    24 : -2.0092142e-11  5.8332805e-11 -1.2479581e-11
    25 :  2.0170689e-39 -3.1513838e-38  1.2885715e-38
    26 :  2.7140137e-11 -8.1179283e-11  2.9352192e-11
    27 :  1.7032245e-07 -3.5013369e-07 -6.0722178e-08
    28 : -1.2288377e-07  1.7814316e-07 -6.4198137e-08
    29 : -4.3073408e-13  1.1799316e-12  6.4338833e-14
    30 : -5.2812852e-10  9.1128309e-10  2.8407443e-10
    31 :  3.0703075e-15 -2.9380306e-15 -3.7935080e-15
    32 :  3.4416214e-31  4.0554038e-31 -1.1309291e-30
    33 :  6.4343712e-06 -1.2637523e-05 -8.7434124e-06
    34 :  2.4362278e-40 -1.5756509e-40 -3.3780399e-40
    35 : -3.7674595e-15 -3.8522680e-15  1.3796220e-14
    36 : -6.8518191e-02 -1.9026501e-01  8.9399978e-02
    37 : -2.4382829e-05 -1.4667129e-06 -4.5998581e-05
    38 : -7.2421483e-08  3.0661565e-07 -4.8282041e-08
    39 : -3.9404474e-12  7.7612280e-12  2.1389919e-12
    40 :  3.5421391e-13 -2.3223285e-12  5.7178037e-13
    41 :  1.8644932e-07 -3.5758909e-07 -6.5050292e-08
    42 : -3.3806336e-38  2.5877213e-38  2.0520426e-38
    43 :  1.0378835e-21 -1.4053210e-21 -7.4452036e-22
    44 :  1.0096260e-05 -1.2789540e-06 -3.2801686e-05
    45 : -3.0895074e-17  1.9487882e-17 -1.1760347e-17
    46 :  1.6807641e-18 -3.1294651e-18  4.9976662e-18
    47 : -1.7617737e-31  5.0442444e-30 -1.0415342e-29
    48 : -3.0252578e-34  2.4487387e-33 -1.0154561e-33
    49 : -4.0755377e-09 -2.6378882e-09  1.1439097e-08
    50 : -2.6337388e-06 -2.0925474e-05  8.1801577e-06
    51 :  7.1313247e-02 -2.6815782e-02 -1.4969216e-02
    52 :  1.8075637e-09 -6.3268609e-09  1.3845311e-09
    53 :  2.0790476e-31 -9.6661875e-32 -2.6326605e-32
    54 :  2.3923461e-07 -8.2527308e-08  4.6639432e-07
    55 : -6.9252964e-08 -6.5335973e-08  5.2165278e-07
    56 :  1.3930219e-01  1.9754122e-01  1.9827637e-01
    57 :  2.1634170e-08  2.2823735e-08 -5.9590755e-08
    58 :  2.1359728e-03 -6.4654662e-03  1.3611301e-03
    59 : -1.5396393e-09  8.4520176e-10 -1.4489900e-10
    60 : -1.6369669e-06  4.0259548e-06  3.6687840e-06
    61 : -3.4376296e-03  4.0437447e-03 -4.3901323e-03
    62 : -7.3222810e-11 -7.9516517e-11  6.5845516e-11
    63 : -2.6399717e-05 -1.6864117e-05  1.2084095e-05
    64 : -1.0464582e-11 -5.2769737e-11  8.6461184e-11
    65 : -8.2231668e-14  4.2279549e-13 -1.1606164e-13
    66 : -6.5528267e-15  2.0935243e-14 -4.3313369e-15
    67 : -1.1164614e-32  1.5501882e-33  2.1995126e-32
    68 : -4.3128637e-32  1.0144870e-31 -1.1707662e-32
    69 : -1.3753364e-32  1.1883803e-32  1.6603025e-32
    70 : -2.3196892e-17 -2.7033575e-18  5.2198632e-17
    71 :  2.9590397e-05 -4.0404679e-05 -2.8525684e-05
    72 :  8.9830688e-35 -2.3995439e-34  5.5487517e-35
    73 :  3.3648166e-05 -6.0624262e-05 -1.5512285e-04
