Number of elements 912
     0 :  5.3120525e-17 -1.2607471e-17 -1.0284959e-16
     1 :  3.1068666e-10 -9.1697544e-10  1.9577348e-10
     2 :  1.6331537e-02  6.1915152e-02 -1.3909150e-01
     3 : -8.6349930e-13  1.0511706e-12  9.9305790e-13
     4 : -3.4602228e-02  6.1714952e-02 -1.4844385e-02
     5 :  2.5534971e-01  2.0188725e-01 -9.3940663e-03
     6 : -2.3655701e-27 -1.0148890e-26  1.5120840e-26
     7 : -8.4016740e-10  5.1473250e-09 -2.8230937e-09
     8 : -2.8466958e-08 -5.4828380e-08  3.1638279e-08
     9 :  9.2064854e-25  1.8037013e-24 -3.7144745e-24
    10 :  1.0608747e-08 -6.3661448e-08  4.0413655e-08
    11 : -1.3055189e-27  2.4735095e-28  2.6255119e-27
    12 :  2.2929316e-02 -2.2215160e+00  2.4069623e+00
    13 :  5.2390541e-06 -1.9368838e-06  1.5364994e-06
    14 : -4.5761066e-14  1.6796055e-13 -2.7406664e-14
    15 : -5.4026766e-07  9.5802814e-07  1.6705305e-07
    16 : -9.3859059e-29 -9.3706237e-29  2.8571532e-28
    17 :  6.8147329e-20  2.1988267e-20 -1.8400283e-19
    18 :  1.3638774e-08 -5.6874478e-08 -6.9617510e-09
    19 : -1.2723843e-33  6.0595443e-34  1.3750430e-33
    20 : -1.2139384e-19  3.8214430e-19 -1.6432663e-19
    21 :  1.4584157e-05  4.2356615e-06 -4.0337367e-05
    22 : -1.3092885e-05 -1.4604637e-06  6.6506934e-06
    23 : -3.7780148e-31  1.7337124e-31  2.4130699e-31
    24 : -6.6010766e-11 -7.7989385e-10  2.7715888e-09
    25 :  1.0522651e-32 -2.6168807e-32  6.5282256e-33
    26 : -1.5321271e-09  3.5820021e-09 -1.6149234e-09
    27 : -4.3860484e-06  9.2190573e-06  1.9508575e-06
    28 :  3.2916695e-06 -3.2768280e-06  1.2485535e-06
    29 :  1.4422047e-10  2.7461200e-10 -6.8010148e-10
    30 :  2.0365000e-08 -3.1098243e-08 -2.0151460e-08
    31 : -2.4220186e-13 -3.5198877e-14  4.9835532e-13
    32 :  2.5076504e-26  1.9725016e-26 -6.6679254e-26
