Number of elements 912
     0 : -7.2605921e-37  4.4741207e-37  1.0140776e-36
     1 : -1.0235716e-21  2.3849891e-21 -3.2543016e-22
     2 :  1.0184666e+00  6.6711034e-01  9.2020885e-01
     3 :  1.2427408e-26  1.8388493e-26 -4.3597755e-26
     4 :  1.3805814e-01 -2.2951738e-02 -1.7160884e-02
     5 :  1.4747253e-03  1.3642336e-05 -9.4181140e-04
     6 :  1.1672178e-52  2.4651097e-52 -4.8065810e-52
     7 : -1.1871058e-20 -1.1703985e-19  7.5319548e-20
     8 :  7.6984113e-18 -4.2431566e-18 -1.6813908e-18
     9 :  3.1282428e-49 -1.8518263e-48  1.2125880e-48
    10 :  1.8944728e-18 -4.7661880e-19 -3.3914397e-18
    11 : -1.0054614e-53  1.9548688e-53  7.4385098e-55
    12 :  8.7215961e-03 -8.1828459e-03 -1.6853088e-02
    13 :  4.2140148e-14 -7.5519731e-15 -2.4988955e-14
    14 :  2.1260551e-29 -3.7455549e-29  5.5431677e-30
    15 : -6.3659948e-17  1.2112650e-16  2.1389125e-17
    16 :  4.3072072e-56 -7.2134849e-56 -1.4829232e-56
    17 : -9.6207076e-41  1.9337911e-40  3.5647255e-42
    18 :  3.5216033e-17 -1.3950955e-16  4.8836373e-17
    19 :  8.7428559e-66 -1.0829693e-65 -6.7822173e-66
    20 : -7.4283853e-42 -1.3345479e-41  3.3605119e-41
    21 : -9.6126771e-15  8.4648598e-14 -6.1254022e-14
    22 : -3.2813183e-13 -2.1631110e-13  2.6037145e-13
    23 :  8.5716977e-61 -6.7081049e-61  4.9529126e-61
    24 :  1.2233226e-20 -9.2879063e-21 -1.6446979e-20
    25 : -9.4675099e-64 -9.7457276e-64  9.4732394e-64
    26 :  3.6485265e-20  1.7168535e-19 -1.0051920e-19
    27 : -5.3189820e-14  1.1197759e-13  5.3437139e-15
    28 : -1.7929284e-13  6.1011216e-13 -2.1565322e-13
    29 : -1.2766630e-24 -5.9566029e-23  6.2637518e-23
    30 :  9.4747083e-19  9.1203116e-19 -2.8195523e-18
    31 :  1.9342911e-27 -1.3781827e-27 -2.5301721e-27
    32 :  1.1498322e-53  1.4276072e-53 -3.8735253e-53
    33 :  3.0622604e-10 -1.9287209e-10 -5.2215978e-10
    34 :  2.2499639e-66 -1.5419776e-66 -2.9638498e-66
    35 : -2.0312554e-27  6.9534966e-28  3.0996437e-27
    36 :  4.7306379e-01  5.9952910e-01  1.3366320e-01
    37 :  2.4976528e-09  4.3783380e-09 -3.0683416e-09
    38 :  2.6185872e-15 -1.2276540e-14  2.0719865e-15
    39 :  8.2343191e-22  3.2862737e-22 -2.0325199e-21
    40 :  3.4998896e-25 -7.8764425e-25  1.6025525e-25
    41 : -2.2357385e-13  4.3329843e-13  2.4336244e-14
    42 : -3.1221871e-63  6.0146139e-63 -1.1024871e-63
    43 : -1.0911935e-37  3.3146184e-37 -1.1436308e-37
