Number of elements 912
     0 : -8.6807836e-39  7.1604940e-39  1.0290241e-38
     1 : -5.5771739e-23  1.2924850e-22 -1.7168373e-23
     2 :  1.0160909e+00  7.7037343e-01  9.4413686e-01
     3 :  4.1564348e-28  7.6520916e-28 -1.6068646e-27
     4 :  1.0473175e-01 -1.8163483e-02 -2.2238932e-02
     5 :  6.6842815e-04 -2.5216382e-04  2.6168977e-04
     6 :  4.3061227e-55  8.8800700e-55 -1.7511996e-54
     7 : -1.1352602e-21 -8.0761687e-21  5.3071461e-21
     8 :  8.7401098e-19 -5.1057992e-19 -1.7761952e-19
     9 :  1.5536447e-51 -8.8212306e-51  5.6637873e-51
    10 :  1.7563948e-19 -4.7662184e-20 -3.0962454e-19
    11 : -2.8176044e-56  5.4529240e-56  2.2087144e-57
    12 :  6.2569983e-03 -5.6841802e-03 -1.0949906e-02
    13 :  7.2928606e-15 -1.4933214e-15 -4.0113023e-15
    14 :  5.6567399e-31 -9.7032229e-31  1.3792331e-31
    15 : -6.6540366e-18  1.2006886e-17  2.4521156e-18
    16 :  9.0688496e-59 -1.5235646e-58 -3.0311541e-59
    17 : -9.6421906e-43  1.9768956e-42 -1.2949027e-44
    18 :  3.0829109e-18 -1.2279703e-17  4.3622869e-18
    19 :  5.4593805e-69 -6.7946848e-69 -4.1744206e-69
    20 : -1.4339466e-43 -2.2875890e-44  3.5269600e-43
    21 : -7.7366587e-16  9.3354375e-15 -7.4563936e-15
    22 : -5.5840008e-14 -3.6681298e-14  4.4592793e-14
    23 :  9.9727254e-64 -7.8198782e-64  5.7522268e-64
    24 :  9.5243782e-22 -7.2269987e-22 -1.2612537e-21
    25 : -8.0100877e-67 -8.8303723e-67  8.3360034e-67
    26 :  2.5966428e-21  1.2880668e-20 -7.5239238e-21
    27 : -7.0030650e-15  1.4299606e-14  8.4395500e-16
    28 : -2.9687820e-14  1.0055499e-13 -3.5500053e-14
    29 : -3.2325404e-26 -2.9205595e-24  3.0045332e-24
    30 :  4.6373385e-20  1.4438290e-19 -2.3757727e-19
    31 :  6.4838959e-29 -4.7927470e-29 -8.2817697e-29
    32 :  2.3779509e-56  2.9311647e-56 -7.9769552e-56
    33 :  7.6695522e-11 -4.9050482e-11 -1.2481423e-10
    34 :  1.4166412e-69 -9.9302697e-70 -1.8429576e-69
    35 : -6.7432408e-29  2.3403999e-29  1.0189012e-28
    36 :  5.6229967e-01  6.9777919e-01  1.1029468e-01
    37 :  8.2829066e-10  1.2762879e-09 -9.6168689e-10
    38 :  3.4712131e-16 -1.3893287e-15  2.4317787e-16
    39 :  5.1916290e-23  1.7632310e-23 -1.2434539e-22
    40 :  9.5497860e-27 -2.1226951e-26  4.2536506e-27
    41 : -3.2150672e-14  6.2361661e-14  3.1299173e-15
    42 : -2.6906583e-66  5.1542019e-66 -9.2207796e-67
    43 : -1.6178363e-39  5.3387074e-39 -2.1203000e-39
    44 : -9.0451460e-11 -1.0393993e-10  2.5672621e-10
    45 :  8.8457095e-32  8.7593424e-32 -2.6574748e-31
    46 : -1.6658885e-34  3.2761848e-34 -4.9504983e-34
    47 :  7.6048380e-55  3.6532955e-54 -8.0974840e-54
    48 : -4.6785253e-60  7.4425894e-57 -2.9243385e-57
    49 :  5.3254192e-17 -7.1200797e-17 -3.7509411e-17
    50 :  1.9539233e-11 -1.1655456e-10  4.8010768e-11
    51 : -4.3046792e-04  1.7597042e-04  2.8119732e-05
    52 : -5.1091749e-19  1.0373787e-18 -1.5277483e-19
    53 :  2.2962573e-55 -1.7374256e-55  9.6664170e-56
    54 : -8.3236691e-13 -6.0689016e-13  2.1051292e-12
    55 :  4.9475000e-15 -1.5742273e-13  2.2032009e-13
    56 :  1.3342328e-03 -8.8184784e-05 -1.1981224e-04
    57 : -8.8261896e-17 -1.6886583e-16  4.1682526e-16
    58 :  1.3888875e-07 -2.7194974e-07 -1.6523011e-08
    59 : -1.2962338e-20 -3.2190383e-19  1.6053636e-19
    60 :  9.3728508e-13 -1.6282585e-13 -1.7399420e-12
    61 : -2.0685930e-06  1.5855520e-06 -1.5384510e-06
    62 :  1.7454487e-21  4.9449018e-22 -1.1002544e-21
    63 :  1.5894335e-10  1.0851036e-10 -1.2482574e-10
    64 : -4.6506318e-21  4.1840463e-21  5.1897710e-21
    65 : -2.8700532e-25  3.1390085e-25 -3.6101805e-26
    66 : -1.1668601e-28  2.6296740e-28 -2.2221077e-29
    67 : -6.9642227e-59 -8.9087382e-60  1.4880159e-58
    68 :  1.3064592e-57 -2.6000462e-57 -2.1553409e-59
    69 : -6.1310673e-59  3.6456297e-59  8.6520824e-59
    70 :  2.8935583e-33 -1.6744130e-32  1.0976997e-32
    71 :  3.3284243e-11 -2.9394352e-11 -4.1491732e-11
    72 : -2.4771704e-61  8.8183013e-61 -3.8489249e-61
    73 : -3.6924198e-09  3.3178769e-09  4.5513208e-09
    74 :  2.4601535e-47  8.2113545e-47 -5.3200964e-47
    75 :  1.4039519e-45 -8.0697332e-47 -6.5284232e-46
    76 :  3.0018614e-61 -4.5482356e-62 -1.2543319e-61
    77 :  3.6356254e-48 -2.3048109e-48 -5.0435571e-48
    78 : -9.8745209e-52  2.1708753e-51 -1.5784411e-52
    79 :  1.2016538e-40 -1.2040418e-40  1.2302736e-40
    80 : -2.4811087e-79  9.0731385e-79 -4.2073797e-79
    81 : -6.8515205e-56 -2.4513831e-55  1.5668743e-55
    82 :  2.7506301e-02  8.6147207e-01  1.7965889e-01
    83 : -2.0605978e-70 -1.5498795e-69  1.9628437e-69
    84 :  2.8253636e-66 -9.1090201e-66  2.9473585e-66
    85 : -3.0346014e-03 -2.2817139e-03  2.0919992e-03
    86 : -1.0813629e-41 -1.1292364e-41  3.3540931e-41
    87 : -6.0146371e-39  1.0409773e-38  1.6800337e-39
    88 :  4.3228679e-28  3.3607461e-28 -3.8114845e-28
    89 : -1.5299798e-08  2.1789344e-08  5.8835933e-09
    90 : -3.0712971e-63 -9.4832266e-63  6.2712645e-63
    91 : -6.7565582e-03  2.0756982e-03 -8.3529486e-03
    92 :  3.9736948e-33 -2.7760804e-33 -3.0569201e-34
    93 : -4.0775155e-79 -8.0589762e-79  1.7600394e-78
    94 : -1.4769144e-36  3.1653401e-37  9.3626746e-37
    95 :  5.9188287e-58 -1.4002549e-58 -3.1156097e-58
    96 : -1.6659568e-28  4.1627229e-28 -6.5635177e-28
    97 : -3.7457508e-30  4.6020885e-30  2.8845961e-30
    98 :  2.5739385e-01  6.7163324e-01  8.1815347e-02
    99 : -1.5008996e-52 -1.1103990e-51  6.3057695e-52
   100 : -1.6844096e-56  1.2846928e-56  8.7251640e-57
   101 :  1.7857599e-26 -8.5511280e-27 -4.5834720e-27
   102 : -5.7470808e-17 -4.0104471e-16  2.2601264e-16
   103 :  5.2429951e-72 -5.1418341e-72 -5.3683717e-72
   104 : -1.5467658e-33  2.3716684e-34  6.4618369e-34
   105 : -1.5492697e-18  2.7562805e-19  9.9028925e-19
   106 :  3.3316606e-23 -6.0974614e-23 -9.9965301e-24
   107 : -3.1002429e-24 -3.7119947e-24 -5.4516667e-24
   108 :  6.8243548e-23  4.7275095e-23 -1.6322408e-22
   109 :  6.1880318e-17  9.2643450e-17 -2.6059491e-16
   110 : -1.6592360e-10  3.8227232e-10 -9.5599697e-11
   111 : -9.3465564e-22  3.2998030e-22  2.8299630e-22
   112 : -7.5886429e-52 -1.5547479e-51  3.1937782e-51
   113 : -5.8030617e-05  2.0412255e-05  1.4632737e-05
   114 :  1.4349926e-32  1.1492620e-31 -1.4536138e-31
   115 :  4.8415475e-17  1.4681168e-16 -9.4971796e-17
   116 : -8.9150709e-11 -2.4457265e-09  1.1960950e-09
   117 : -9.2889025e-03 -1.5885386e-03  2.4871681e-03
   118 : -2.2935103e-02  3.7410915e-01  8.4271551e-01
   119 : -4.1754417e-61 -9.0653490e-62  6.1690639e-61
   120 :  4.6147603e-30 -7.1813692e-30  9.8491446e-30
   121 : -4.5375308e-47 -2.3655710e-45  1.9108874e-45
   122 : -2.4594397e-15 -9.4662403e-15  5.6707053e-15
   123 : -3.0838548e-72  1.4434409e-71 -1.3255113e-71
   124 :  1.2328100e-53 -7.8608502e-54 -2.2177225e-54
   125 :  4.0026381e-75 -1.1947811e-74  3.9431036e-75
   126 :  1.2155765e-41 -1.1356468e-41 -1.3328536e-41
   127 : -7.0139577e-45  7.2650357e-45  6.8683804e-45
   128 : -6.1999831e-17  3.2673578e-17  9.2375155e-17
   129 :  1.1247756e-38  1.3355247e-38 -3.8595889e-38
   130 : -2.1511498e-05 -7.0776594e-06  7.4832186e-05
   131 :  4.1172236e-12 -9.8228971e-13 -1.8120312e-12
   132 :  4.7717520e-15 -1.9766886e-14  7.4958577e-15
   133 :  3.7233068e-09 -6.7752549e-09  1.3862877e-09
   134 :  7.9048951e-16 -2.8345976e-16 -2.3217048e-16
   135 :  7.9060082e-20  1.2302083e-18 -1.0890220e-18
   136 :  2.3424787e-24  2.9696903e-25 -1.3929139e-24
   137 :  3.2363886e-18 -2.5327946e-18 -4.0359609e-18
   138 :  5.3921270e-22  2.6581943e-21 -2.7110266e-21
   139 :  1.6044166e-21 -3.2890196e-21  8.4471065e-22
   140 : -1.8970215e-48  2.4623979e-48 -2.8243591e-49
   141 : -5.8755434e-46  5.7131837e-46  6.1175875e-46
   142 : -5.0783529e-22 -1.1257099e-21  2.1252688e-21
   143 :  7.8091507e-62  1.0432385e-61 -2.8668291e-61
   144 :  6.7840931e-24  7.2638498e-24 -6.8811433e-24
   145 : -2.3731193e-29  2.9926512e-28 -1.3632857e-28
   146 :  2.8263735e-34 -5.2998929e-34 -4.0265114e-35
   147 :  4.3454038e-59 -2.9356176e-59 -6.7513754e-60
   148 :  3.2867408e-35 -6.4666982e-35 -1.1845007e-36
   149 :  8.4823087e-02 -2.4948367e-02 -1.1606869e-02
   150 :  6.5760898e-30  2.0866164e-28 -2.2155635e-28
   151 :  8.5377676e-44  1.1160329e-43 -2.8335326e-43
   152 :  5.2667190e-38  2.3741387e-38 -3.7755415e-38
   153 : -1.6490528e-01  2.2437506e-01  3.7527991e-01
   154 : -6.4314367e-78  3.8095004e-78  9.0638935e-78
   155 :  2.1840530e-60 -1.4264995e-60 -3.0201987e-60
   156 :  2.5184216e-63 -3.0662174e-63  2.7531125e-64
   157 : -5.0066283e-32 -1.8820767e-31  2.8933659e-31
   158 :  2.0833599e-20 -3.3354623e-20  7.5075677e-21
