Number of elements 912
     0 :  5.5036484e-21  8.5909690e-21 -7.0448395e-21
     1 :  6.8449640e-13  5.0846576e-13 -5.9399391e-13
     2 :  2.6842850e+05  3.0959750e+05 -2.4055670e+05
     3 : -2.9441520e-12 -2.9215640e-12  2.9294750e-12
     4 : -1.5511164e+05  3.8254401e+05 -1.4920055e+05
     5 :  4.8863382e+07  1.7867945e+06 -2.4699086e+07
     6 : -4.7523261e-34  1.2126916e-33 -3.6860158e-34
     7 :  1.0246246e-12  6.5485297e-13 -8.3935418e-13
     8 : -2.7019456e-08 -5.4500314e-08  4.0916574e-08
     9 :  3.7362691e-31  1.0632470e-30 -7.1863709e-31
    10 : -7.5119811e-09 -1.8875652e-08  1.3164210e-08
    11 : -8.0121712e-35 -5.3692258e-35  6.6882807e-35
    12 : -2.2971941e+06 -1.2774001e+07  7.7852320e+06
    13 : -9.5628714e-05 -7.1694566e-05  8.3671040e-05
    14 :  7.3427771e-18  1.7036211e-17 -1.2225001e-17
    15 :  2.9684304e-07 -2.1808916e-06  9.8864604e-07
    16 :  6.1822770e-37  1.9984275e-36 -1.3081974e-36
    17 :  5.0711285e-26  3.1958299e-25 -1.8467268e-25
    18 :  3.1692331e-11 -1.0862845e-09  5.3298109e-10
    19 : -7.8664118e-44 -3.8216196e-43  2.3034544e-43
    20 : -4.6866333e-24 -3.2004254e-24  3.9300093e-24
    21 : -9.3745858e-04 -1.1236575e-03  1.0254161e-03
    22 :  9.3736437e-05  4.2228313e-04 -2.6002481e-04
    23 :  2.1284386e-39  1.7675326e-39 -1.9458787e-39
    24 :  3.1916023e-10  1.1850905e-09 -7.4758297e-10
    25 :  8.6614654e-43  2.3282441e-42 -1.5982398e-42
    26 :  4.2528246e-09  9.0179036e-09 -6.6885347e-09
    27 :  4.6037574e-07 -2.1810591e-06  8.6699760e-07
    28 :  3.3233826e-07  7.0030769e-07 -5.2145851e-07
    29 :  4.4336420e-10  4.3902470e-10 -4.4061266e-10
    30 :  4.1882679e-08  3.9608007e-08 -4.0931341e-08
    31 :  2.8893308e-16  8.3705625e-16 -5.6272769e-16
    32 : -1.2634546e-35 -5.0671149e-35  3.1619490e-35
    33 : -5.9226837e-05 -2.4494450e-04  1.5181052e-04
    34 : -2.1787502e-44 -4.4099926e-44  3.2940169e-44
    35 :  8.5466051e-17 -9.5943857e-16  4.3644671e-16
    36 :  7.5548699e+04  9.7131302e+04 -8.5313583e+04
    37 :  8.8361045e-02  7.0134545e-01 -4.0090753e-01
    38 : -1.4590167e-05  2.5318125e-05 -6.7398373e-06
    39 :  2.2131965e-11 -2.4120294e-10  1.0912433e-10
    40 :  2.6579066e-12  1.9200380e-12 -2.2605651e-12
    41 : -3.1310832e-08 -2.3687753e-08  2.7725648e-08
    42 : -3.3336991e-41 -2.9644524e-41  3.1519551e-41
    43 :  1.1151579e-22  1.2314044e-22 -1.1726426e-22
    44 :  9.9573551e-02  1.7073730e-01 -1.3433575e-01
    45 :  1.1833226e-17  6.8612860e-18 -9.3616107e-18
    46 :  1.4443474e-17  2.0853297e-17 -1.7656925e-17
    47 :  2.2881298e-33  2.4336276e-33 -2.3600490e-33
    48 : -5.8730718e-36 -1.8267309e-35  1.2075672e-35
    49 : -7.6321791e-07 -2.5093485e-06  1.6335304e-06
    50 :  7.8144797e-05  2.0370800e-04 -1.4161813e-04
    51 :  7.1311923e+00  1.6761451e+01 -1.2320129e+01
    52 : -2.6254008e-06 -6.1322737e-06  4.3696680e-06
    53 :  1.5072615e-33  1.3554774e-33 -1.4296050e-33
    54 :  1.9450355e-04  8.2505922e-05 -1.3759866e-04
    55 :  2.3192928e-05  5.1011591e-05 -3.6642601e-05
    56 :  3.4196701e+07  8.3465954e+07 -5.9524358e+07
    57 : -1.6045235e-08  3.4408309e-08 -9.1895909e-09
    58 :  1.7911877e+04  1.6115380e+04 -1.6937799e+04
    59 :  4.1281780e-09  3.3541630e-09 -3.7815352e-09
    60 :  1.0955296e-03  2.5143211e-03 -1.7944480e-03
    61 :  9.3569647e+01  5.0327610e+01 -7.1522938e+01
    62 :  4.1440690e-10  1.2063023e-09 -8.1364665e-10
